"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,12,8,112.07,6.08,51.34,74.38,117.44,23.8
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,3,10,106.12,6.19,44.57,65.95,115.76,24.08
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,8,9,97.97,5.73,49,80.14,119.1,25.91
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,7,6,111.55,6.03,47.61,86.4,119.52,27.26
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,12,4,99.87,5.94,39.55,74.03,122.87,22.84
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,2,10,117.98,6.96,52.53,83.64,117.3,19.53
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,3,6,117.28,6.53,43.77,79.99,115.7,10.66
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,6,7,114.66,6.4,37.08,88.76,121.87,11.64
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,1,3,109.51,6.67,44.93,85.86,116.59,13.05
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,2,1,106.53,7.02,45.99,90.34,121.66,13.39
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,8,9,113.34,6.59,56.08,87.27,118.22,15.48
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,9,9,118.93,6.84,60.73,81.28,118.35,13.04
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,5,12,115.8,5.84,41.23,91.59,114.7,6.1
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,6,8,103.11,7.19,41.64,96.08,114.39,11.68
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,8,3,94.24,6.27,38.56,91.72,112.06,12.62
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,9,10,114.89,6.52,43.83,94.33,121.16,13.4
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,6,11,102.33,6.61,50.37,101.82,117.38,12.55
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,1,1,111.44,5.99,42.46,78.32,117.54,9.69
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,12,8,114.98,6.36,53.98,84.58,118.27,14.63
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,2,8,103.56,6.69,41.3,93.52,115.05,13.15
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L6","CA-2024-L6-B1",1,12,5,96.47,6.87,47.17,87.75,119.25,15.96
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,3,3,110.95,5.32,43.82,84.5,118.23,12.95
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,2,4,105.84,6.29,61.33,73.59,117.46,11.47
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,2,11,132.01,6.44,38.59,75.88,118.48,9.82
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,10,3,115.97,6.29,59.78,80.18,109.57,13.2
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,11,10,127.97,6.03,48.44,79.59,122.16,14.49
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,4,9,124.48,6.79,50.88,82.4,117.66,14.3
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,6,2,106.9,6.02,53.7,83.01,120.29,10.6
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,12,12,106,5.86,42.39,80.63,115.51,9.33
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,7,11,101.98,6.26,41.95,87.47,118.27,15.6
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,7,3,97.97,5.82,49.28,73.11,114.56,11.41
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,10,10,104.66,6.6,48.81,83.74,120.88,15.43
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,7,4,120.06,5.92,56.59,77.99,114.92,10.71
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,4,8,104.41,5.76,52.67,85.76,118.58,14.34
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,5,8,115.4,6.19,44.24,84.71,118.27,13.77
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,1,5,106.77,6.58,48.91,90.8,119.28,15
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,5,3,98.58,5.8,35.76,78.56,114.32,12.68
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,7,10,127.94,6.46,61.68,94.96,121.88,18.59
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,12,2,109.91,5.78,57.01,87.47,122.18,12.42
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,6,6,113.81,5.8,49.46,91.23,121.93,13.84
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,8,12,106.19,5.95,53.07,83.5,114.13,17.83
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,4,1,131.2,6.64,44.17,92.91,124,12.26
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,3,1,109.82,5.92,48.83,84.01,115.37,14.13
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,8,2,114.49,5.24,58.06,83.35,121.45,13.71
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,2,7,121.21,5.59,54.59,87.57,117.59,12.63
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,6,9,115.75,5.76,54.35,96.03,120.92,13.88
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,9,12,107.37,5.29,49.3,90.93,112,15.24
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,8,8,125.49,5.81,49.92,86.49,122.12,13.17
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,9,3,100.72,5.55,59.17,87.05,114.79,13.68
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,6,10,103.61,5.83,46.29,85.69,120.91,12.56
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,4,3,102.19,6.11,54.99,86.81,118.78,11.7
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,8,5,109,5.89,54.84,85.27,117.46,17
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,4,12,93.55,5.71,39.82,81.39,117.07,12.78
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,2,5,110.93,6.93,53.01,88.83,112.66,17.33
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,8,11,105.44,7.71,51.34,73.51,115.69,13.04
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,6,12,123.05,6.69,45.96,77.52,122.84,11.05
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,6,5,123.41,6.88,52.39,79.2,116.46,11.58
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,9,5,112.55,6.84,44.78,81.11,119.82,14.39
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,11,2,104.68,6.27,50.29,88.26,114.31,13.83
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,10,5,115.14,7.13,53.3,84.4,119.7,13.99
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,7,5,107.4,6.22,50.58,94.04,112.09,8.93
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,2,3,97.44,6.51,42.17,96.11,117.23,15.02
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,3,12,90.35,6.26,44.65,93.56,116.42,13.75
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,4,5,109.65,6.4,44.15,84.43,122.55,11.99
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,9,1,90.92,6.95,50.53,91.38,114.8,10.34
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,1,4,106.4,7,45.9,91.3,115.85,12.33
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,12,6,92.97,7.19,48.37,98.38,120.94,14.43
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,10,11,102.84,7.02,44.6,81.55,116.38,13.3
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L6","CA-2024-L6-B2",2,4,7,87.9,7.39,45.17,91.16,120.18,13.61
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,10,4,113.82,6.25,42.55,79.7,114.16,15.19
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,7,1,111.89,5.83,46.93,66.62,112.05,12.05
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,7,8,141.68,5.52,48.93,81.2,121.85,11.1
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,11,12,120.73,5.99,52.31,77.66,110.33,12.28
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,2,12,128.5,6.44,50.16,76.48,120,10.06
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,7,9,121.13,7.07,50.39,73.14,121.33,15.81
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,6,4,119.46,6.33,48.46,87.61,115.25,8.99
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,1,9,120.57,6.16,45.91,91.75,118.53,11.69
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,5,10,113.69,7.06,52.01,91.3,118.69,11.99
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,12,4,112.57,7,46.52,91.07,114.99,14.73
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,9,4,107.58,5.74,50.95,88.75,119.08,11.15
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,9,8,127.01,6.15,53.1,75.4,116.33,11.71
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,7,7,108.73,6.32,52.83,84.09,118.4,11.55
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,11,4,104.58,6.65,54.21,92.05,119.32,11.01
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,3,8,112.22,5.93,53.76,85.85,119.84,14.63
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,12,9,98.47,6.94,46.6,72.22,115.21,14.91
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,5,9,125.4,6.63,56.34,84.08,114.84,21.57
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,2,2,99.57,6.24,56.65,79.88,117.79,17.93
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,11,1,116.43,5.36,57.9,81.07,128.4,14.41
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,10,12,118.57,6.76,55.49,72.49,116.74,13.14
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,10,6,132.93,6.36,54.15,84.88,123.38,15.25
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,12,7,119.4,7.03,58.13,85.65,121.62,15.88
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,4,6,110.56,6.43,51.82,93.8,121.2,14.84
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,10,8,123.75,5.92,51.7,80.67,116.28,11.84
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,12,3,117.9,6.79,56.43,94.11,119.13,12.15
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,4,2,102.23,5.95,64.04,84,116.31,15.38
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,5,4,115.82,5.53,50.01,85.4,118.62,14.71
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,10,9,111,6.49,56.22,90.33,119.74,16.34
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,5,1,111.37,5.32,48.01,78.93,120.4,12.97
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,5,2,99,5.76,54.96,78.94,120.84,12.84
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,6,3,116.96,5.7,53.02,82.52,121.21,13.97
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,5,11,93.82,5.67,46.14,85.86,117.07,17.01
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,1,11,111.19,6.54,48.41,83.15,115.11,18.05
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,1,10,106.41,7.49,53,85.39,116.99,18.06
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,7,6,123.32,6.42,47.58,74.96,117.28,12.13
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,12,11,121.3,7.86,53.2,75.63,114.48,14.65
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,8,4,118.36,6.8,55.42,74.91,115.12,11.7
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,3,5,117.6,7.05,52.38,75.77,114.68,14.6
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,11,11,109.61,7.12,54.48,81.05,123.8,10.01
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,4,10,123.98,6.56,46.91,88.72,108.56,7.46
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,11,9,101.27,7.06,51.45,90.4,113.24,13.14
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,3,7,94.08,7.44,47.1,86.53,117.73,15.54
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,11,8,117.39,6.77,46.95,86.32,127.31,14.57
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,3,9,109.47,7.25,52.98,92.18,114.86,13.9
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,1,12,100.96,6.5,42.37,91.18,115.82,11.62
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,8,1,108.13,6.96,46.11,83.72,119.19,16.24
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,1,6,116.2,6.9,45.18,89.61,114.39,15.29
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L6","CA-2024-L6-B3",3,10,2,99.77,6.99,43.26,76.92,119.25,12.97
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,8,6,120.57,6.25,54.47,75.26,114.61,14.18
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,7,12,123.56,6.83,57.61,79.13,119.82,11.78
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,8,10,132.1,6.37,47.34,75.82,121.11,12.51
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,9,6,118.59,6.41,52.41,61.53,112.42,16.48
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,3,2,102.63,6.01,52.44,73.22,117.2,11.19
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,6,1,127.32,6.21,51.86,69.63,111.15,15.92
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,12,1,121.79,6.72,57.56,78.39,116.73,11.25
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,4,4,110.24,5.1,47.61,80.85,117.05,6.85
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,5,5,100.53,6.92,47.85,81.63,116.53,10.91
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,1,8,115.09,6.57,54.93,83.47,122.43,17.11
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,4,11,128.48,6.21,52.96,76.86,121.17,9.97
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,11,6,115.32,6.26,59.06,82.69,115.38,11.37
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,1,7,135.24,6.67,57.15,67.99,118.74,13.06
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,10,1,97.31,6.48,54.47,75.12,116.64,10.6
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,11,7,113.31,6.86,53.18,83.3,116.73,16.54
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,9,2,105.16,6.34,43.91,74.75,113.98,10.67
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,1,2,128.08,6.8,50.24,86.84,115.93,13.45
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,9,7,114.89,6.67,55.37,83.28,121.19,15.94
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,10,7,136.9,6.69,62.23,90.41,123.66,14.65
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,7,2,121.42,5.65,55.09,68.87,112.95,11.63
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,9,11,122.7,7.05,47.21,82.58,125.54,14.55
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,3,10,124.07,6.66,65.04,80.91,121.45,15.42
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,11,3,118.91,6.69,63.77,79.39,120.94,15.7
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,3,11,123.24,6.43,54.57,83.28,119.4,14.22
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,3,4,108.36,6.04,53.88,84.64,118.43,13.6
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,12,10,98.59,6.39,53.84,89.86,118.12,15.76
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,2,6,124.67,6.61,57.97,90.65,121.65,14.15
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,5,6,115.59,6.35,54.55,77.82,117.31,12.83
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,11,5,112.15,6.06,52.65,80.17,116.51,14.71
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,5,7,102.65,6.52,62.53,88.69,126.77,12.95
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,2,9,126.95,7.2,53.52,84.27,121.07,18.02
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,8,7,102.38,6.37,49.89,80.92,120.4,13.4
